"Millis","P1","P2"
399551,644,1134
399648,644,905
399746,644,766
399844,644,686
399941,644,675
400038,644,675
400135,644,675
400234,644,675
400331,644,675
400428,644,675
400526,644,675
400624,644,675
400721,644,676
400822,644,675
400923,644,675
401024,644,676
401125,644,676
401226,644,675
401326,644,675
401428,644,675
401529,644,675
401630,644,675
401731,644,676
401832,644,675
401933,644,675
402034,644,675
402134,644,675
402236,644,675
402337,644,675
402437,644,675
402539,644,675
402639,644,675
402741,644,676
402842,644,676
402942,644,675
403044,644,675
403145,644,675
403245,644,675
403347,644,676
403447,644,676
403548,644,689
403650,644,832
403750,644,954
403852,644,909
403952,644,707
404053,644,663
404155,644,666
404255,644,670
404356,645,680
404457,644,717
404558,644,816
404660,644,937
404760,644,1084
404861,645,1229
404963,647,1387
405063,552,1578
405164,227,1649
405265,24,1499
405366,1,1401
405467,1,1305
405568,1,1011
405669,1,790
405770,1,740
405871,1,686
405972,1,671
406073,1,671
406174,1,671
406275,1,671
406376,1,671
406477,1,671
406577,1,671
406679,1,671
406780,1,671
406881,1,671
406982,1,671
407082,1,671
407184,1,671
407285,1,671
407385,1,671
407487,1,671
407587,1,671
407689,1,671
407790,1,671
407890,1,671
407992,1,671
408093,1,671
408193,1,671
408295,1,673
408395,1,700
408496,1,789
408598,1,923
408698,1,1029
408800,1,1121
408900,1,1185
409001,1,1191
409103,1,1196
409203,1,1218
409304,1,1412
409405,1,1569
409506,1,1752
409607,1,1903
409708,1,1770
409809,1,1555
409910,1,1396
410011,1,1095
410112,1,766
410213,1,675
410314,1,667
410415,1,667
410516,1,670
410617,1,668
410718,1,667
410819,1,667
410920,1,667
411021,1,667
411122,1,667
411222,1,667
411324,1,667
411425,1,667
411525,1,667
411627,1,667
411727,1,667
411829,1,667
411930,1,667
412030,1,667
412132,1,667
412232,1,667
412333,1,667
412435,1,667
412535,1,667
412636,1,667
412738,1,667
412838,1,667
412940,1,667
413040,1,667
413141,1,684
413243,1,779
413343,1,920
413444,1,1070
413545,1,1244
413646,1,1417
413748,1,1563
413848,1,1713
413949,1,1854
414050,1,1780
414151,1,1588
414252,1,1513
414353,1,1176
414454,1,760
414554,1,665
414656,1,664
414757,1,664
414858,1,664
414959,1,664
415060,1,664
415161,1,664
415262,1,664
415362,1,664
415464,1,664
415565,1,664
415665,1,664
415767,1,664
415867,1,664
415969,1,664
416070,1,664
416170,1,664
416272,1,664
416372,1,664
416473,1,664
416575,1,664
416675,1,664
416777,1,664
416878,1,664
416978,1,664
417080,1,664
417180,1,664
417281,1,664
417383,1,664
417483,1,664
417584,1,664
417685,1,664
417786,1,664
417888,1,723
417988,1,803
418089,1,824
418190,1,703
418291,1,661
418392,1,661
418493,1,661
418594,1,661
418695,1,661
418796,1,661
418897,1,661
418998,1,661
419099,1,661
419200,1,661
419301,1,661
419402,1,661
419502,1,661
419604,1,661
419705,1,661
419806,1,661
419907,1,661
420007,1,661
420109,1,661
420210,1,661
420310,1,661
420412,1,661
420513,1,661
420613,1,661
420715,1,661
420815,1,661
420917,1,661
421018,1,661
421118,1,661
421220,1,661
421320,1,661
421421,1,661
421523,1,661
421623,1,661
421724,1,661
421826,1,661
421926,1,661
422028,1,661
422128,1,661
422229,1,661
422331,1,661
422431,1,661
422532,1,661
422633,1,661
422734,1,661
422836,1,661
422936,1,661
423037,1,661
423138,1,662
423239,1,661
423340,1,661
423441,1,661
423542,1,661
423643,1,661
423744,1,661
423845,1,661
423946,1,661
424047,1,661
424148,1,661
424249,1,661
424350,1,661
424450,1,661
424552,1,661
424653,1,661
424753,1,661
424855,1,661
424955,1,661
425057,1,661
425158,1,661
425258,1,661
425360,1,661
425461,1,663
425561,1,679
425663,1,631
425763,1,339
425865,1,56
425966,1,0
426066,1,0
426168,1,0
426268,1,0
426369,1,0
426471,1,0
426571,1,0
426672,1,0
426773,1,0
426874,1,0
426976,1,0
427076,1,0
427177,1,0
427279,1,0
427379,1,0
427480,1,0
427581,1,0
427682,1,0
427783,1,0
427884,1,0
427985,1,0
428086,1,0
428187,1,0
428288,1,0
428389,1,0
428490,1,0
428590,1,0
428692,1,0
428793,1,0
428894,1,0
428995,1,0
429095,1,0
429197,1,0
429298,1,0
429398,1,0
429500,1,0
429601,1,0
429701,1,0
429803,1,0
429903,1,0
430005,1,0
430106,1,0
430206,1,0
430308,1,0
430408,1,0
430509,1,0
430611,1,0
430711,1,0
430812,1,0
430913,1,0
431014,1,0
431116,1,0
431216,1,0
431317,1,0
431419,1,0
431519,1,0
431620,1,0
431721,1,0
431822,1,0
431924,1,0
432024,1,0
432125,1,0
432226,1,0
432327,1,0
432428,1,0
432529,1,0
432630,1,0
432730,1,0
432832,1,0
432933,1,0
433034,1,0
433135,1,0
433236,1,0
433337,1,0
433438,1,0
433538,1,0
433640,1,0
433741,1,0
433841,1,0
433943,1,0
434043,1,0
434145,1,0
434246,1,0
434346,1,0
434448,1,0
434548,1,0
434649,1,0
434751,1,0
434851,1,0
434953,1,0
435053,1,0
435154,1,0
435256,1,0
435356,1,0
435457,1,0
435559,1,0
435659,1,0
435760,1,0
435861,1,0
435962,1,0
436064,1,0
436164,1,0
436265,1,0
436366,1,0
436467,1,0
436568,1,0
436669,1,0
436770,1,0
436870,1,0
436972,1,0
437073,1,0
437174,1,0
437275,1,0
437376,1,0
437477,1,0
437578,1,0
437678,1,0
437780,1,0
437881,1,0
437982,1,0
438083,1,0
438183,1,0
438285,1,0
438386,1,0
438486,1,0
438588,1,0
438689,1,0
438789,1,0
438891,1,0
438992,1,0
439093,1,0
439194,1,0
439295,1,0
439396,1,0
439497,1,0
439598,1,0
439699,1,0
439800,1,0
439900,1,0
440002,1,0
440103,1,0
440204,1,0
440305,1,0
440406,1,0
440507,1,0
440608,1,0
440709,1,0
440810,1,0
440911,1,0
441013,1,0
441113,1,0
441214,1,0
441316,1,0
441416,1,0
441517,1,0
441618,1,0
441719,1,0
441820,1,0
441921,1,0
442022,1,0
442124,1,0
442224,1,0
442325,1,0
442427,1,0
442527,1,0
442628,1,0
442730,1,0
442830,1,0
442932,1,0
443033,1,0
443133,1,0
443235,1,0
443336,1,0
443436,1,0
443538,1,0
443638,1,0
443739,1,0
443841,1,0
443941,1,0
444043,1,0
444144,1,0
444244,1,0
444346,1,0
444447,1,0
444547,1,0
444649,1,0
444750,1,0
444851,1,0
444952,1,0
445053,1,0
445154,1,0
445255,1,0
445355,1,0
445457,1,0
445558,1,0
445658,1,0
445760,1,0
445861,1,0
445962,1,0
446063,1,0
446164,1,0
446265,1,0
446366,1,0
446467,1,0
446568,1,0
446669,1,0
446771,1,0
446871,1,0
446972,1,0
447073,1,0
447174,1,0
447275,1,0
447376,1,0
447477,1,0
447578,1,0
447679,1,0
447780,1,0
447882,1,0
447982,1,0
448083,1,0
448185,1,0
448285,1,0
448386,1,0
448488,1,0
448588,1,0
448689,1,0
448790,1,0
448891,1,0
448993,1,0
449093,1,0
449194,1,0
449296,1,0
449396,1,0
449497,1,0
449599,1,0
449699,1,0
449801,1,0
449902,1,0
450002,1,0
450104,1,0
450205,1,0
450305,1,0
450407,1,0
450507,1,0
450608,1,0
450710,1,0
450810,1,0
450912,1,0
451013,1,0
451113,1,0
451215,1,0
451316,1,0
451416,1,0
451518,1,0
451619,1,0
451719,1,0
451821,1,0
451922,1,0
452023,1,0
452124,1,0
452224,1,0
452326,1,0
452427,1,0
452527,1,0
452629,1,0
452730,1,0
452831,1,0
452932,1,0
453033,1,0
453134,1,0
453235,1,0
453336,1,0
453437,1,0
453538,1,0
453639,1,0
453740,1,0
453841,1,0
453943,1,0
454043,1,0
454144,1,0
454245,1,0
454346,1,0
454447,1,0
454548,1,0
454649,1,0
454751,1,0
454851,1,0
454952,1,0
455054,1,0
455154,1,0
455255,1,0
455357,1,0
455457,1,0
455558,1,0
455660,1,0
455760,1,0
455862,1,0
455962,1,0
456063,1,0
456165,1,0
456265,1,0
456366,1,0
456468,1,0
456568,1,0
456670,1,0
456771,1,0
456871,1,0
456973,1,0
457074,1,0
457174,1,0
457276,1,0
457377,1,0
457477,1,0
457579,1,0
457679,1,0
457781,1,0
457882,1,0
457982,1,0
458084,1,0
458185,1,0
458285,1,0
458387,1,0
458488,1,0
458588,1,0
458690,1,0
458791,1,0
458892,1,0
458993,1,0
459093,1,0
459195,1,0
459296,1,0
459396,1,0
459498,1,0
459599,1,0
459700,1,0
459801,1,0
459902,1,0
460003,1,0
460104,1,0
460205,1,0
460306,1,0
460407,1,0
460508,1,0
460609,1,0
460710,1,0
460811,1,0
460912,1,0
461013,1,0
461114,1,0
461215,1,0
461316,1,0
461417,1,0
461518,1,0
461620,1,0
461720,1,0
461821,1,0
461923,1,0
462023,1,0
462124,1,0
462225,1,0
462326,1,0
462427,1,0
462528,1,0
462629,1,0
462731,1,0
462831,1,0
462932,1,0
463034,1,0
463134,1,0
463235,1,0
463337,1,0
463437,1,0
463539,1,0
463640,1,0
463740,1,0
463842,1,0
463942,1,0
464043,1,0
464145,1,0
464245,1,0
464346,1,0
464448,1,0
464548,1,0
464650,1,0
464751,1,0
464851,1,0
464953,1,0
465054,1,0
465154,1,0
465256,1,0
465357,1,0
465457,1,0
465559,1,0
465659,1,0
465761,1,0
465862,1,0
465962,1,0
466064,1,0
466165,1,0
466265,1,0
466367,1,0
466468,1,0
466569,1,0
466670,1,0
466771,1,0
466872,1,0
466973,1,0
467073,1,0
467175,1,0
467276,1,0
467376,1,0
467478,1,0
467579,1,0
467680,1,0
467781,1,0
467882,1,0
467983,1,0
468084,1,0
468185,1,0
468286,1,0
468387,1,0
468489,1,0
468589,1,0
468690,1,0
468791,1,0
468892,1,0
468993,1,0
469094,1,0
469195,1,0
469296,1,0
469397,1,0
469498,1,0
469600,1,0
469700,1,0
469801,1,0
469903,1,0
470003,1,0
470104,1,0
470205,1,0
470306,1,0
470407,1,0
470508,1,0
470609,1,0
470711,1,0
470811,1,0
470912,1,0
471014,1,0
471114,1,0
471215,1,0
471317,1,0
471417,1,0
471519,1,0
471620,1,0
471720,1,0
471822,1,0
471922,1,0
472023,1,0
472125,1,0
472225,1,0
472326,1,0
472428,1,0
472528,1,0
472630,1,0
472731,1,0
472831,1,0
472933,1,0
473034,1,0
473134,1,0
473236,1,0
473336,1,0
473438,1,0
473539,1,0
473639,1,0
473741,1,0
473842,1,0
473942,1,0
474044,1,0
474145,1,0
474245,1,0
474347,1,0
474448,1,0
474549,1,0
474650,1,0
474751,1,0
474852,1,0
474953,1,0
475053,1,0
475155,1,0
475256,1,0
475356,1,0
475458,1,0
475559,1,0
475660,1,0
475761,1,0
475862,1,0
475963,1,0
476064,1,0
476165,1,0
476266,1,0
476367,1,0
476469,1,0
476569,1,0
476670,1,0
476771,1,0
476872,1,0
476973,1,0
477074,1,0
477175,1,0
477276,1,0
477377,1,0
477478,1,0
477580,1,0
477680,1,0
477781,1,0
477883,1,0
477983,1,0
478084,1,0
478186,1,0
478286,1,0
478388,1,0
478488,1,0
478589,1,0
478691,1,0
478791,1,0
478892,1,0
478994,1,0
479094,1,0
479195,1,0
479297,1,0
479397,1,0
479499,1,0
479600,1,0
479700,1,0
479802,1,0
479903,1,0
480003,1,0
480105,1,0
480205,1,0
480307,1,0
480408,1,0
480508,1,0
480610,1,0
480711,1,0
480811,1,0
480913,1,0
481014,1,0
481114,1,0
481216,1,0
481317,1,0
481418,1,0
481519,1,0
481620,1,0
481721,1,0
481822,1,0
481922,1,0
482024,1,0
482125,1,0
482225,1,0
482327,1,0
482428,1,0
482529,1,0
482630,1,0
482731,1,0
482832,1,0
482933,1,0
483034,1,0
483135,1,0
483236,1,0
483338,1,0
483438,1,0
483539,1,0
483640,1,0
483741,1,0
483842,1,0
483943,1,0
484044,1,0
484145,1,0
484246,1,0
484347,1,0
484449,1,0
484549,1,11
484650,1,26
484752,1,66
484852,1,166
484953,1,258
485054,1,329
485155,1,439
485257,1,589
485357,1,692
485458,1,704
485560,1,704
485660,1,704
485761,1,704
485863,1,704
485963,1,704
486064,1,704
486166,1,704
486266,1,704
486368,1,704
486468,1,704
486569,1,704
486671,1,704
486771,1,704
486872,1,704
486974,1,704
487074,1,704
487175,1,704
487277,1,704
487377,1,704
487479,1,704
487580,1,704
487680,1,704
487782,1,704
487882,1,704
487983,1,704
488085,1,704
488185,1,704
488287,1,704
488388,1,704
488488,1,704
488590,1,704
488691,1,704
488791,1,704
488893,1,704
488994,1,704
489094,1,704
489196,1,704
489297,1,704
489398,1,704
489499,1,704
489599,1,704
489701,1,704
489802,1,704
489902,1,704
490004,1,704
490105,1,704
490206,1,704
490307,1,704
490408,1,704
490509,1,704
490610,1,704
490711,1,704
490812,1,704
490913,1,704
491013,1,704
491115,1,704
491216,1,704
491317,1,704
491418,1,704
491519,1,704
491620,1,704
491721,1,704
491822,1,704
491923,1,704
492024,1,706
492126,1,706
492226,1,700
492327,1,698
492428,1,699
492529,1,700
492630,1,700
492731,1,700
492832,1,700
492933,1,700
493034,1,700
493135,1,700
493237,1,700
493337,2,700
493438,12,700
493540,40,700
493640,162,700
493741,361,700
493842,597,700
493943,723,699
494044,736,700
494145,736,700
494246,736,700
494348,736,700
494448,736,700
494549,736,700
494651,736,700
494751,736,700
494852,736,700
494954,736,700
495054,735,700
495156,735,700
495256,737,699
495357,736,699
495459,736,700
495559,736,700
495660,736,700
495762,736,707
495862,736,723
495963,736,712
496065,736,702
496165,736,696
496267,736,696
496368,736,696
496468,736,696
496570,736,696
496670,736,696
496771,736,696
496873,736,696
496973,736,696
497075,736,696
497176,736,696
497276,736,696
497378,736,696
497479,736,696
497579,736,696
497681,736,696
497782,736,696
497882,736,696
497984,736,696
498085,736,696
498186,736,696
498287,736,697
498387,736,708
498489,736,716
498590,736,736
498690,736,738
498792,736,703
498893,736,693
498993,736,693
499095,736,692
499196,736,692
499297,736,693
499398,736,693
499499,736,693
499600,736,693
499701,736,693
499802,736,692
499903,736,693
500004,736,693
500105,736,693
500206,736,693
500307,736,692
500408,736,692
500509,736,692
500610,736,692
500711,736,692
500812,736,693
500913,736,693
501014,736,693
501115,736,693
501217,736,692
501317,736,692
501418,736,692
501519,736,693
501620,736,692
501721,736,693
501822,736,693
501923,736,693
502025,736,692
502125,736,692
502226,736,693
502328,736,693
502428,736,693
502529,736,691
502631,736,689
502731,736,689
502832,736,689
502933,736,689
503034,736,689
503136,736,689
503236,736,689
503337,736,689
503439,736,689
503539,736,689
503640,736,689
503742,736,689
503842,736,689
503943,736,689
504044,736,689
504145,736,689
504247,736,689
504347,736,689
504448,736,689
504549,736,689
504650,736,689
504751,736,689
504852,736,689
504953,736,689
505054,736,689
505155,736,689
505256,736,690
505357,736,691
505458,736,685
505558,736,685
505660,736,688
505761,736,689
505861,736,689
505963,736,689
506063,736,689
506165,736,689
506266,736,689
506366,736,689
506468,736,689
506568,736,689
506669,736,689
506771,736,689
506871,736,694
506972,736,703
507074,736,695
507174,736,686
507276,736,685
507376,736,685
507477,736,685
507579,736,685
507679,736,685
507780,736,685
507881,736,685
507982,736,685
508084,736,685
508184,736,685
508285,736,685
508386,736,685
508487,736,685
508588,736,685
508689,736,685
508790,736,685
508890,736,685
508992,736,685
509093,736,685
509194,736,685
509295,736,685
509395,736,685
509497,736,685
509598,736,685
509698,736,685
509800,736,685
509900,736,685
510001,736,685
510103,736,685
510203,736,685
510305,736,685
510405,736,685
510506,736,685
510608,744,685
510708,771,685
510809,772,685
510910,743,685
511011,731,685
511113,732,691
511213,732,694
511314,732,689
511415,732,687
511516,732,690
511617,732,693
511718,732,691
511819,732,684
511919,732,682
512021,732,681
512122,732,682
512223,732,681
512324,732,681
512424,732,681
512526,732,682
512627,732,682
512727,732,682
512829,732,681
512953,732,681
513078,745,681
513200,772,681
513327,778,681
513405,755,682
513447,731,681
513546,728,681
513643,728,681
513740,728,681
513838,728,681
513939,728,681
514040,728,682
514142,728,681
514242,728,681
514343,728,681
514444,728,682
514545,728,682
514646,728,682
514747,728,682
514848,728,688
514948,728,689
515050,728,680
515151,728,678
515252,728,678
515353,728,678
515454,728,678
515555,728,678
515656,728,678
515756,728,678
515858,729,678
515959,748,678
516059,773,678
516161,762,678
516261,752,678
516363,748,678
516464,737,678
516564,724,678
516666,723,678
516766,724,678
516867,724,678
516969,724,678
517069,724,678
517171,724,678
517271,724,678
517372,724,678
517474,724,680
517574,724,687
517675,724,678
517776,724,674
517877,724,675
517978,724,675
518079,724,675
518180,724,675
518281,724,675
518382,724,675
518483,724,675
518584,724,675
518685,727,675
518785,751,675
518887,787,675
518988,755,675
519088,736,675
519190,728,675
519290,719,675
519392,720,674
519493,719,674
519593,720,675
519695,720,675
519796,720,675
519896,720,675
519998,720,675
520098,720,675
520199,720,675
520301,720,675
520401,720,675
520503,719,675
520603,720,678
520704,720,680
520806,720,671
520906,720,670
521007,720,671
521108,720,671
521209,720,670
521311,720,670
521411,720,671
521512,720,670
521613,734,671
521714,758,671
521815,768,671
521916,762,670
522017,743,670
522117,721,671
522219,715,671
522320,716,671
522421,716,670
522522,716,671
522622,716,671
522724,716,671
522825,716,670
522925,716,670
523027,716,670
523127,716,671
523228,716,670
523330,716,670
523430,716,670
523532,716,670
523632,716,670
523733,716,671
523835,716,671
523935,716,671
524036,716,675
524137,716,673
524238,716,667
524340,717,667
524440,739,667
524541,770,667
524642,760,667
524743,734,667
524844,714,667
524945,712,667
525046,712,667
525147,712,667
525248,712,667
525349,712,667
525450,712,667
525551,712,667
525652,712,667
525753,712,667
525854,712,667
525954,712,667
526056,712,667
526157,712,667
526257,712,667
526359,712,667
526459,712,667
526561,712,667
526662,712,667
526762,712,667
526864,712,667
526964,712,667
527065,712,667
527167,712,667
527267,712,667
527369,712,667
527469,715,667
527570,726,667
527672,737,665
527772,737,663
527873,723,663
527974,708,663
528075,708,663
528176,708,663
528277,708,663
528378,709,663
528479,709,663
528580,709,663
528681,709,663
528782,708,663
528883,708,663
528983,708,663
529085,708,663
529186,709,663
529286,709,663
529388,709,663
529488,708,663
529590,708,663
529691,709,663
529791,709,663
529893,709,663
529993,709,663
530094,709,663
530196,708,663
530296,708,663
530398,709,663
530499,709,663
530599,708,663
530701,708,663
530801,710,663
530902,726,669
531004,742,662
531104,730,659
531205,706,659
531306,703,659
531407,705,659
531509,705,659
531609,705,659
531710,705,659
531811,705,659
531912,705,659
532013,705,659
532114,705,659
532215,705,659
532315,705,659
532417,705,659
532518,705,659
532619,705,659
532720,705,659
532820,705,659
532922,705,660
533023,705,659
533123,705,659
533225,705,659
533325,705,659
533427,705,659
533528,705,659
533628,705,659
533730,705,659
533830,707,659
533931,724,659
534033,722,659
534133,705,659
534234,700,661
534335,700,663
534436,700,665
534538,700,660
534638,700,655
534739,700,655
534840,700,655
534941,700,655
535042,700,655
535143,700,655
535244,700,655
535344,700,655
535446,700,655
535547,700,655
535648,700,655
535749,700,655
535849,700,655
535951,700,655
536052,700,655
536152,700,655
536254,700,655
536354,700,655
536455,700,655
536557,700,655
536657,700,655
536759,700,655
536859,700,655
536960,700,655
537062,700,655
537162,700,655
537263,700,655
537364,700,656
537465,700,662
537567,700,664
537667,700,653
537768,700,651
537869,700,652
537970,700,652
538071,700,652
538172,700,653
538273,702,653
538373,716,653
538475,718,653
538576,704,653
538677,692,652
538778,696,652
538878,697,652
538980,697,652
539081,697,652
539181,697,652
539283,697,652
539383,697,652
539484,697,652
539586,697,652
539686,697,652
539788,697,652
539888,697,652
539989,697,652
540091,697,652
540191,697,652
540292,697,652
540393,697,652
540494,697,652
540596,697,652
540696,697,652
540797,697,652
540899,699,652
540999,714,652
541100,707,652
541201,691,652
541302,693,652
541403,693,652
541504,693,652
541605,693,652
541706,693,652
541807,693,652
541908,693,652
542009,693,647
542110,693,643
542210,693,648
542312,693,648
542413,693,649
542513,693,648
542615,693,648
542715,693,648
542817,693,649
542918,693,649
543018,693,649
543120,693,649
543220,693,648
543321,696,648
543423,720,648
543523,736,648
543625,711,648
543725,682,649
543826,687,649
543928,690,648
544028,689,648
544129,689,648
544230,689,648
544331,690,648
544432,689,648
544533,689,648
544634,690,648
544735,689,648
544836,689,648
544937,689,649
545038,689,650
545139,689,655
545239,689,664
545341,690,661
545442,690,648
545542,690,644
545644,689,644
545744,690,644
545846,689,644
545947,689,644
546047,689,644
546149,689,644
546249,689,644
546350,689,644
546452,689,644
546552,689,644
546654,689,644
546754,689,644
546855,690,644
546957,690,644
547057,690,644
547158,690,644
547259,695,644
547360,708,644
547461,695,644
547562,689,644
547663,689,644
547765,689,644
547865,689,644
547966,690,644
548067,693,644
548168,690,644
548269,686,644
548370,685,644
548471,685,644
548571,686,644
548673,685,644
548774,685,644
548875,685,644
548976,685,645
549076,685,645
549178,685,645
549279,685,646
549379,685,640
549481,686,638
549581,686,639
549683,686,640
549784,686,640
549884,685,640
549986,685,640
550086,685,640
550187,685,640
550289,685,640
550389,685,640
550490,685,640
550591,686,640
550692,686,640
550794,686,640
550894,686,640
550995,686,640
551096,686,640
551197,694,640
551298,696,640
551399,683,640
551500,682,640
551600,682,640
551702,682,640
551803,682,640
551904,682,640
552005,682,642
552105,682,648
552207,682,655
552308,682,655
552408,682,646
552510,682,638
552610,682,636
552711,682,636
552813,682,636
552913,682,639
553015,682,675
553115,682,709
553216,682,683
553318,682,641
553418,683,632
553519,685,639
553620,691,640
553721,703,640
553823,697,640
553923,683,640
554024,678,645
554125,678,656
554226,678,661
554327,678,661
554428,677,646
554529,678,637
554629,678,636
554731,678,636
554832,678,636
554933,678,636
555034,678,636
555134,677,636
555236,677,636
555337,677,636
555437,677,636
555539,678,636
555640,678,636
555740,678,636
555842,678,636
555942,678,636
556044,677,636
556145,678,636
556245,678,636
556347,677,636
556448,677,636
556548,677,636
556650,678,636
556751,678,636
556852,678,636
556953,681,636
557053,696,636
557155,680,636
557256,660,636
557356,673,637
557458,678,638
557559,678,632
557659,678,632
557761,677,633
557862,677,633
557963,677,633
558064,678,633
558165,678,633
558266,681,633
558367,707,633
558467,729,633
558569,723,633
558670,691,633
558771,676,633
558872,673,633
558973,672,633
559074,672,633
559175,673,633
559276,673,633
559377,673,633
559478,673,633
559578,673,633
559680,673,633
559781,673,633
559882,673,638
559983,673,654
560084,673,661
560185,673,659
560286,673,638
560387,673,629
560488,672,630
560589,673,630
560691,673,629
560791,673,629
560892,673,630
560993,673,629
561094,673,630
561195,673,630
561296,672,630
561397,673,630
561498,673,629
561599,673,629
561700,673,629
561802,673,629
561902,673,629
562003,672,629
562105,672,630
562205,672,630
562306,672,630
562407,673,630
562508,676,630
562609,682,628
562710,685,629
562811,674,629
562913,669,629
563013,669,629
563114,669,629
563216,669,630
563316,669,630
563417,669,629
563519,669,629
563619,669,630
563721,669,630
563821,669,630
563922,669,629
564024,669,629
564124,669,629
564225,669,630
564327,669,630
564427,669,630
564528,669,630
564630,669,630
564730,669,630
564832,669,630
564932,669,629
565033,670,629
565135,671,629
565235,672,629
565336,674,630
565438,676,630
565538,694,630
565639,712,629
565741,690,629
565841,670,629
565943,666,629
566044,666,629
566144,666,631
566246,666,635
566346,666,592
566447,666,465
566549,666,245
566649,666,46
566751,666,0
566852,666,0
566952,666,0
567054,666,0
567155,666,0
567255,666,0
567357,666,0
567457,666,0
567558,666,0
567660,666,0
567760,666,0
567862,666,0
567962,667,0
568063,669,0
568165,674,0
568265,679,0
568366,678,0
568467,681,0
568568,688,0
568670,709,0
568770,708,0
568871,685,0
568972,672,0
569073,665,0
569174,662,0
569275,662,0
569376,662,0
569476,662,0
569578,662,0
569679,662,0
569780,662,5
569881,662,85
569981,662,262
570083,662,431
570184,662,593
570284,662,626
570386,662,664
570486,662,740
570587,662,760
570689,662,760
570789,662,760
570891,662,760
570991,662,760
571092,662,760
571194,662,760
571294,662,760
571395,662,760
571496,662,760
571597,662,760
571699,662,760
571799,662,760
571900,662,760
572001,662,760
572102,662,760
572203,662,760
572304,662,760
572405,662,760
572505,662,760
572607,662,760
572708,662,760
572809,662,760
572910,662,760
573010,662,760
573112,662,760
573213,662,760
573313,662,760
573415,662,760
573515,662,760
573616,662,760
573718,662,760
573818,662,760
573920,662,760
574020,662,760
574121,662,760
574223,662,760
574323,662,760
574424,663,760
574525,669,760
574626,686,760
574727,673,760
574828,659,760
574929,658,760
575030,658,760
575131,658,761
575232,658,770
575333,658,782
575434,658,800
575534,658,817
575636,658,776
575737,658,751
575838,658,756
575939,658,757
576039,658,757
576141,658,757
576242,658,757
576342,658,757
576444,658,757
576544,658,757
576645,658,757
576747,658,757
576847,658,757
576949,658,757
577049,658,757
577150,658,757
577252,658,757
577352,658,757
577453,658,757
577554,659,757
577655,658,757
577756,658,757
577857,658,757
577958,658,757
578059,658,757
578160,658,757
578261,658,757
578362,658,757
578463,658,757
578563,658,757
578665,658,757
578765,658,757
578867,658,767
578968,658,780
579068,658,758
579170,658,753
579270,658,753
579371,658,753
579473,658,753
579573,659,753
579674,659,753
579775,658,753
579876,658,753
579978,658,753
580078,658,753
580179,658,753
580280,658,753
580381,658,753
580482,658,753
580583,659,753
580684,662,753
580784,649,753
580886,506,753
580987,224,753
581088,34,753
581189,2,753
581289,1,753
581391,1,753
581492,1,753
581592,1,753
581694,1,753
581794,1,756
581895,1,772
581997,1,767
582097,1,765
582199,1,761
582299,1,774
582400,1,809
582502,1,814
582602,1,782
582703,1,753
582804,1,749
582905,6,749
583007,38,749
583107,80,749
583208,165,749
583309,311,749
583410,480,749
583511,636,749
583612,728,749
583713,742,749
583813,742,749
583915,742,749
584016,742,749
584117,742,749
584218,742,749
584318,742,749
584420,742,749
584521,742,749
584621,742,749
584723,742,749
584823,742,749
584924,742,749
585026,742,749
585126,742,749
585228,742,749
585328,742,749
585429,742,749
585531,742,749
585631,742,749
585732,742,749
585833,742,749
585934,742,749
586036,742,749
586136,742,749
586237,742,749
586338,742,753
586439,742,765
586540,742,778
586641,742,788
586742,742,801
586842,742,810
586944,742,817
587044,742,795
587146,742,776
587247,742,792
587347,742,803
587449,742,806
587550,742,755
587650,742,753
587752,742,773
587852,742,787
587953,742,789
588054,742,797
588155,742,807
588257,742,792
588357,742,755
588458,742,746
588559,742,745
588660,742,745
588761,742,745
588862,742,745
588963,742,745
589063,742,745
589165,742,745
589266,742,745
589367,742,745
589468,742,745
589568,742,745
589670,742,745
589771,742,745
589871,742,745
589973,742,745
590073,742,745
590175,742,745
590276,742,745
590376,742,745
590478,742,745
590578,742,745
590679,742,745
590781,742,745
590881,742,745
590982,742,745
591083,742,745
591184,742,745
591286,742,747
591386,742,752
591487,742,746
591588,742,746
591689,742,746
591790,742,745
591891,742,745
591992,742,746
592092,742,746
592194,742,746
592295,742,745
592396,742,745
592497,742,745
592597,742,745
592699,742,745
592800,742,745
592900,742,745
593002,742,745
593102,742,745
593204,742,746
593305,742,745
593405,742,745
593507,742,749
593607,742,768
593708,742,792
593809,742,762
593910,743,743
594011,747,742
594112,749,742
594213,753,742
594314,758,742
594415,750,742
594516,743,742
594617,741,742
594718,738,742
594818,740,742
594920,742,742
595021,742,742
595121,746,742
595223,754,742
595323,766,742
595425,762,742
595526,746,742
595626,738,742
595728,737,742
595828,737,742
595929,737,742
596031,737,742
596131,737,742
596233,737,742
596333,737,742
596434,737,742
596536,737,742
596636,738,742
596737,738,742
596838,737,742
596939,737,742
597040,737,742
597141,737,742
597242,737,742
597343,737,742
597444,737,742
597545,737,742
597646,737,742
597747,737,742
597847,737,742
597949,737,742
598050,737,742
598150,737,742
598252,737,742
598352,738,742
598454,737,742
598555,737,742
598655,737,742
598757,737,742
598857,737,742
598958,739,742
599060,742,742
599160,748,742
599262,762,742
599362,760,748
599463,747,775
599565,735,804
599665,733,791
599766,734,752
599867,734,739
599968,734,738
600069,734,738
600170,734,738
600271,734,738
600372,734,738
600473,734,738
600574,734,738
600675,734,738
