"Millis","P1","P2"
402072,1,0
402173,1,0
402275,1,0
402376,1,0
402476,1,0
402578,1,0
402679,1,0
402781,1,0
402881,1,0
402982,1,0
403084,1,0
403185,1,0
403285,1,0
403387,1,0
403488,1,0
403590,1,0
403690,1,0
403791,1,0
403893,1,0
403994,1,0
404094,1,0
404196,1,0
404297,1,0
404399,1,0
404499,1,0
404600,1,0
404702,1,0
404803,1,0
404904,1,0
405005,1,0
405106,1,0
405207,1,0
405309,1,0
405409,1,0
405511,1,0
405612,1,0
405713,1,0
405814,1,0
405915,1,0
406016,1,0
406118,1,0
406218,1,0
406320,1,0
406421,1,0
406522,1,0
406624,1,0
406724,1,0
406825,1,0
406927,1,0
407028,1,0
407130,1,0
407230,1,0
407331,1,0
407433,1,0
407534,1,0
407635,1,0
407736,1,0
407837,1,0
407938,1,0
408040,1,0
408140,1,0
408242,1,0
408343,1,0
408444,1,0
408546,1,0
408646,1,0
408747,1,0
408849,1,0
408950,1,0
409052,1,0
409152,1,0
409253,1,0
409355,1,0
409456,1,0
409557,1,0
409658,1,0
409759,1,0
409861,1,0
409962,1,0
410062,1,0
410164,1,0
410265,1,0
410366,1,0
410468,1,0
410568,1,0
410669,1,0
410771,1,0
410872,1,0
410973,1,0
411074,1,0
411175,1,0
411277,1,0
411377,1,0
411478,1,0
411580,1,0
411681,1,0
411782,1,0
411883,1,0
411984,1,0
412086,1,0
412186,1,0
412287,1,0
412389,1,0
412490,1,0
412591,1,0
412692,1,0
412793,1,0
412895,1,0
412996,1,0
413096,1,0
413198,1,0
413299,1,0
413400,1,0
413501,1,0
413602,1,0
413704,1,0
413805,1,0
413905,1,0
414007,1,0
414108,1,0
414209,1,0
414310,1,0
414411,1,0
414513,1,0
414614,1,0
414714,1,0
414816,1,0
414917,1,0
415018,1,0
415119,1,0
415220,1,0
415322,1,0
415423,1,0
415524,1,0
415625,1,0
415726,1,0
415827,1,0
415929,1,0
416029,1,0
416130,1,0
416232,1,0
416333,1,0
416434,1,0
416535,1,0
416636,1,0
416738,1,0
416838,1,0
416939,1,0
417041,1,0
417142,1,0
417243,1,0
417344,1,0
417445,1,0
417547,1,0
417648,1,0
417748,1,0
417850,1,0
417951,1,0
418053,1,0
418153,1,0
418254,1,0
418356,1,0
418457,1,0
418557,1,0
418659,1,0
418760,1,0
418861,1,0
418962,1,0
419063,1,0
419165,1,0
419266,1,0
419366,1,0
419468,1,0
419569,1,0
419670,1,0
419771,1,0
419872,1,0
419974,1,0
420075,1,0
420176,1,0
420277,1,0
420378,1,0
420479,1,0
420581,1,0
420681,1,0
420783,1,0
420884,1,0
420985,1,0
421086,1,0
421187,1,0
421288,1,0
421390,1,0
421490,1,0
421591,1,0
421693,1,0
421794,1,0
421895,1,0
421996,1,0
422097,1,0
422199,1,0
422300,1,0
422400,1,0
422502,1,0
422603,1,0
422705,1,0
422805,1,0
422906,1,0
423008,1,0
423109,1,0
423209,1,0
423311,1,0
423412,1,0
423514,1,0
423614,1,0
423715,1,0
423817,1,0
423918,1,0
424018,1,0
424120,1,0
424221,1,0
424322,1,0
424424,1,0
424524,1,0
424626,1,0
424727,1,0
424828,1,0
424929,1,0
425030,1,0
425131,1,0
425233,1,0
425333,1,0
425435,1,0
425536,1,0
425637,1,0
425738,1,0
425839,34,0
425940,216,0
426042,435,0
426142,660,0
426243,715,0
426345,718,0
426446,717,0
426548,717,0
426648,717,0
426749,716,0
426851,717,0
426952,717,0
427052,717,0
427154,717,0
427255,717,0
427357,717,0
427457,717,0
427558,717,0
427660,717,0
427761,717,0
427861,717,0
427963,717,0
428064,717,0
428166,717,0
428266,717,0
428367,717,0
428469,717,0
428570,717,0
428670,717,0
428772,717,0
428873,717,0
428975,717,0
429076,717,0
429176,717,0
429278,717,0
429379,716,0
429480,717,0
429581,717,0
429682,717,0
429783,717,0
429885,717,0
429985,717,0
430087,717,0
430188,717,0
430289,717,0
430390,717,0
430491,717,0
430592,717,0
430694,717,0
430794,717,0
430896,717,0
430997,717,0
431098,717,0
431199,717,0
431300,717,0
431401,717,0
431503,717,0
431603,717,0
431704,717,0
431806,717,0
431907,717,0
432008,717,0
432109,717,0
432210,717,0
432312,717,0
432413,717,0
432513,717,0
432615,717,0
432716,717,0
432818,717,0
432918,717,0
433019,717,0
433121,717,0
433222,717,0
433322,717,0
433424,717,0
433525,717,0
433627,717,0
433727,717,0
433828,717,0
433930,717,0
434031,717,0
434131,717,0
434233,717,0
434334,717,0
434435,717,0
434536,717,0
434637,717,0
434739,717,0
434840,717,0
434941,717,0
435042,717,0
435143,717,0
435244,717,0
435346,717,0
435446,717,0
435548,717,0
435649,717,0
435750,719,0
435851,743,0
435952,768,0
436053,757,0
436155,722,0
436255,714,0
436357,716,0
436458,719,0
436559,717,0
436660,717,0
436761,720,0
436862,732,0
436964,722,0
437064,710,0
437165,709,0
437267,709,0
437368,709,0
437469,709,0
437570,709,0
437671,709,0
437773,709,0
437874,709,0
437974,709,0
438076,709,0
438177,709,0
438279,709,0
438379,709,0
438480,709,0
438582,709,0
438683,709,0
438783,709,0
438885,710,0
438986,712,0
439088,712,0
439188,718,0
439289,747,0
439391,783,0
439492,785,0
439592,774,0
439694,732,0
439795,704,0
439896,703,0
439997,703,0
440098,703,0
440200,703,0
440301,703,0
440401,703,0
440503,703,0
440604,703,0
440705,703,0
440806,703,0
440907,703,0
441009,703,0
441110,705,0
441211,710,0
441312,711,0
441413,711,0
441514,727,0
441616,712,0
441716,696,0
441818,695,0
441919,695,0
442020,695,0
442121,695,0
442222,695,0
442323,695,0
442425,695,0
442525,695,0
442626,695,0
442728,695,0
442829,695,0
442930,695,0
443031,695,0
443132,696,0
443234,708,0
443334,726,0
443435,714,0
443537,690,0
443638,687,0
443739,687,0
443840,687,0
443941,687,0
444043,687,0
444144,687,0
444244,687,0
444346,687,0
444447,687,0
444549,687,0
444649,687,0
444750,687,0
444852,687,0
444953,687,0
445053,687,0
445155,687,0
445256,687,0
445357,687,0
445458,687,0
445559,691,0
445661,698,0
445762,722,0
445862,743,0
445964,714,0
446065,695,0
446166,684,0
446268,686,0
446368,701,0
446470,727,0
446571,709,0
446672,690,0
446773,688,0
446874,692,0
446975,694,0
447077,702,0
447177,717,0
447279,687,0
447380,680,0
447481,680,0
447582,680,0
447683,680,0
447784,680,0
447886,680,0
447986,680,0
448087,680,0
448189,680,0
448290,680,0
448391,680,0
448492,680,0
448593,680,0
448695,680,0
448795,680,0
448896,680,0
448998,680,0
449099,680,0
449201,680,0
449301,680,0
449402,680,0
449504,680,0
449605,683,0
449705,709,0
449807,709,0
449908,682,0
450010,673,0
450110,673,0
450211,673,0
450313,673,0
450414,673,0
450514,673,0
450616,673,0
450717,673,0
450818,673,0
450919,673,0
451020,673,0
451122,673,0
451223,673,0
451323,673,0
451425,673,0
451526,673,0
451627,673,0
451729,673,0
451829,673,0
451931,673,0
452032,673,0
452133,674,0
452234,687,0
452335,721,0
452436,703,0
452538,669,0
452638,666,0
452739,666,0
452841,666,0
452942,666,0
453043,666,0
453144,666,0
453245,666,0
453347,666,0
453447,666,0
453548,666,0
453650,666,0
453751,666,0
453852,666,0
453953,666,0
454054,666,0
454156,666,0
454256,666,0
454357,666,0
454459,666,0
454560,666,0
454662,666,0
454762,667,0
454863,674,0
454965,695,0
455066,683,0
455166,661,0
455268,659,0
455369,658,0
455471,658,0
455571,658,0
455672,658,0
455774,658,0
455875,658,0
455975,658,0
456077,658,0
456178,658,0
456279,658,0
456380,658,0
456481,658,0
456583,658,0
456684,658,0
456784,658,0
456886,658,0
456987,658,0
457088,658,0
457189,659,0
457290,659,0
457392,659,0
457493,658,0
457594,658,0
457695,658,0
457796,658,0
457897,658,0
457999,658,0
458099,664,0
458200,684,0
458302,691,0
458429,720,0
458554,683,0
458682,655,0
458807,653,0
458908,653,0
459009,653,0
459111,653,0
459212,653,0
459313,653,0
459414,653,0
459515,653,0
459617,653,0
459718,653,0
459818,653,0
459920,653,0
460021,653,0
460123,653,0
460224,653,0
460324,653,0
460426,653,0
460527,653,0
460628,653,0
460730,654,0
460830,665,0
460931,691,0
461033,696,0
461134,659,0
461236,647,0
461336,647,0
461437,647,0
461539,647,0
461640,647,0
461741,647,0
461842,647,0
461943,647,0
462045,647,0
462146,647,0
462247,647,0
462348,647,0
462449,647,0
462550,647,0
462652,647,0
462753,647,0
462854,647,0
462955,647,0
463056,647,0
463158,647,0
463259,650,0
463359,665,0
463461,695,0
463562,702,0
463664,653,0
463765,640,0
463865,639,0
463967,640,0
464068,640,0
464169,640,0
464271,640,0
464371,639,0
464472,639,0
464574,640,0
464675,640,0
464777,640,0
464877,640,0
464978,639,0
465080,640,0
465181,640,0
465282,640,0
465383,639,0
465484,640,0
465586,646,0
465687,674,0
465787,695,0
465889,659,0
465990,639,0
466091,633,0
466193,633,0
466293,633,0
466395,633,0
466496,633,0
466597,633,0
466699,633,0
466799,633,0
466900,633,0
467002,633,0
467103,633,0
467205,633,0
467305,633,0
467406,633,0
467508,633,0
467609,633,0
467710,633,0
467811,633,0
467912,633,0
468013,636,0
468115,657,0
468216,655,0
468317,629,0
468418,625,0
468519,625,0
468621,625,0
468722,625,0
468822,625,0
468924,625,0
469025,625,0
469127,625,0
469228,625,0
469328,625,0
469430,625,0
469531,625,0
469632,625,0
469734,625,0
469834,625,0
469936,625,0
470037,625,0
470138,625,0
470240,625,0
470340,625,0
470441,625,0
470543,628,0
470644,656,0
470746,665,0
470846,626,0
470947,619,0
471049,619,0
471150,619,0
471250,619,0
471352,619,0
471453,619,0
471554,618,0
471656,619,0
471756,619,0
471858,619,0
471959,618,0
472060,619,0
472162,619,0
472262,619,0
472363,619,0
472465,619,0
472566,618,0
472668,619,0
472768,619,0
472869,619,0
472971,619,0
473072,620,0
473173,623,0
473274,614,0
473375,611,0
473477,611,0
473578,611,0
473679,611,0
473780,611,0
473881,611,0
473982,611,0
474084,611,0
474185,611,0
474285,611,0
474387,611,0
474488,611,0
474590,611,0
474691,611,0
474791,611,0
474893,611,0
474994,611,0
475095,611,0
475197,612,0
475297,613,0
475399,614,0
475500,618,0
475601,633,0
475703,616,0
475803,604,0
475904,604,0
476006,604,0
476107,604,0
476208,604,0
476309,604,0
476410,604,0
476512,604,0
476613,604,0
476714,604,0
476815,604,0
476916,604,0
477018,604,0
477119,604,0
477220,604,0
477321,604,0
477422,604,0
477523,604,0
477625,604,0
477725,604,0
477826,604,0
477928,604,0
478029,605,0
478131,614,0
478231,615,0
478332,599,0
478434,596,0
478535,596,0
478636,596,0
478737,596,0
478838,596,0
478940,596,0
479041,596,0
479142,596,0
479243,596,0
479344,596,0
479445,596,0
479547,596,0
479648,596,0
479749,596,0
479850,596,0
479951,596,0
480053,596,0
480154,596,0
480254,596,0
480356,596,0
480457,597,0
480559,602,0
480660,603,0
480760,598,0
480862,597,0
480963,597,0
481064,596,0
481166,598,0
481266,610,0
481367,607,0
481469,591,0
481570,590,0
481672,590,0
481772,590,0
481873,590,0
481975,590,0
482076,590,0
482177,590,0
482278,590,0
482379,590,0
482481,590,0
482582,590,0
482682,590,0
482784,590,0
482885,590,0
482986,590,0
483088,590,0
483188,591,0
483290,595,0
483391,605,0
483492,623,0
483594,601,0
483694,585,0
483795,584,0
483897,584,0
483998,584,0
484099,584,0
484200,584,0
484301,584,0
484403,584,0
484504,584,0
484605,584,0
484706,584,0
484807,584,0
484908,584,0
485010,584,0
485110,584,0
485212,584,0
485313,584,0
485414,584,0
485515,584,0
485616,586,0
485717,595,0
485819,602,0
485919,585,0
486021,578,0
486122,578,0
486223,578,0
486324,578,0
486425,578,0
486526,578,0
486628,578,0
486728,578,0
486829,578,0
486931,578,0
487032,578,0
487133,578,0
487234,578,0
487335,578,0
487437,578,0
487537,578,0
487638,578,0
487740,578,0
487841,578,0
487943,578,0
488043,578,0
488144,578,0
488246,578,0
488347,578,0
488447,578,0
488549,578,0
488650,578,0
488752,578,0
488852,578,0
488953,578,0
489055,578,0
489156,578,0
489256,578,0
489358,578,0
489459,578,0
489560,578,0
489661,578,0
489762,578,0
489864,578,0
489965,578,0
490065,578,0
490167,578,0
490268,581,0
490369,597,0
490470,617,0
490571,599,0
490673,514,0
490774,355,0
490874,143,0
490976,24,0
491077,1,0
491178,1,0
491280,1,0
491380,1,0
491482,1,0
491583,1,0
491684,1,0
491785,1,0
491886,1,0
491987,1,0
492089,1,0
492189,2,0
492290,30,0
492392,99,0
492493,230,0
492594,448,0
492695,672,0
492796,765,0
492898,769,0
492998,769,0
493099,769,0
493201,769,0
493302,769,0
493403,769,0
493504,769,0
493605,769,0
493707,769,0
493807,769,0
493908,769,0
494010,769,0
494111,769,0
494213,769,0
494313,769,0
494414,769,0
494516,769,0
494617,768,0
494717,769,0
494819,769,0
494920,769,0
495021,769,0
495122,769,0
495223,769,0
495325,769,0
495426,769,0
495526,769,0
495628,769,0
495729,769,0
495830,769,0
495931,769,0
496032,769,0
496134,769,0
496235,769,0
496335,769,0
496437,769,0
496538,769,0
496639,769,0
496740,769,0
496841,769,0
496943,769,0
497044,769,0
497144,769,0
497246,769,0
497347,769,0
497448,769,0
497550,769,0
497650,769,0
497751,769,0
497853,769,0
497954,769,0
498055,769,0
498156,769,0
498257,781,0
498359,823,0
498459,865,0
498560,852,0
498662,831,0
498763,793,0
498864,768,0
498965,765,0
499066,763,0
499168,762,0
499268,762,0
499369,762,0
499471,762,0
499572,762,0
499672,762,0
499774,762,0
499875,762,0
499977,762,0
500077,762,0
500178,762,0
500280,762,0
500381,762,0
500481,762,0
500583,762,0
500684,762,0
500786,762,0
500886,765,0
500987,784,0
501089,811,0
501190,787,0
501290,761,0
501392,755,0
501493,755,0
501595,755,0
501696,755,0
501796,755,0
501898,755,0
501999,755,0
502100,755,0
502201,755,0
502302,755,0
502403,755,0
502505,755,0
502605,755,0
502707,755,0
502808,755,0
502909,755,0
503010,755,0
503111,755,0
503212,755,0
503314,760,0
503414,772,0
503516,765,0
503617,759,0
503718,777,0
503819,799,0
503920,785,0
504021,759,0
504123,750,0
504223,749,0
504325,749,0
504426,749,0
504527,749,0
504628,749,0
504729,749,0
504830,749,0
504932,749,0
505032,749,0
505133,749,0
505235,749,0
505336,749,0
505437,749,0
505538,749,0
505639,749,0
505741,749,0
505841,752,0
505942,761,0
506044,768,0
506145,799,0
506247,820,0
506347,809,0
506448,771,0
506550,766,0
506651,770,0
506751,775,0
506853,794,0
506954,785,0
507056,748,0
507156,740,0
507257,741,0
507359,742,0
507460,742,0
507560,741,0
507662,741,0
507763,741,0
507864,741,0
507965,742,0
508066,741,0
508168,741,0
508269,741,0
508369,741,0
508471,741,0
508572,741,0
508673,741,0
508774,741,0
508875,741,0
508977,741,0
509078,741,0
509178,741,0
509280,741,0
509381,741,0
509482,741,0
509583,741,0
509684,742,0
509786,748,0
509887,758,0
509987,773,0
510089,780,0
510190,771,0
510291,749,0
510392,737,0
510493,735,0
510594,735,0
510696,735,0
510797,735,0
510898,735,0
510999,735,0
511100,735,0
511202,736,0
511302,735,0
511403,735,0
511505,735,0
511606,735,0
511707,735,0
511808,736,0
511909,735,0
512011,736,0
512111,736,0
512212,736,0
512314,735,0
512415,735,0
512515,735,0
512617,735,0
512718,736,0
512820,736,0
512920,742,0
513021,763,0
513123,768,0
513224,765,0
513324,748,0
513426,736,0
513527,735,0
513629,737,0
513730,747,0
513830,765,0
513932,769,0
514033,754,0
514134,733,0
514235,731,0
514336,735,0
514438,736,0
514539,736,0
514639,739,0
514741,741,0
514842,737,0
514943,735,0
515044,735,0
515145,736,0
515247,740,0
515348,744,0
515448,755,0
515550,758,0
515651,770,0
515752,765,0
515853,737,0
515954,727,0
516055,727,0
516157,728,0
516257,728,0
516359,728,0
516460,728,0
516561,728,0
516663,728,0
516763,728,0
516864,728,0
516966,728,0
517067,728,0
517168,728,0
517269,728,0
517370,728,0
517472,728,0
517572,728,0
517673,728,0
517775,732,0
517876,739,0
517976,734,0
518078,730,0
518179,728,0
518281,728,0
518381,728,0
518482,728,0
518584,732,0
518685,748,0
518785,735,0
518887,721,0
518988,721,0
519090,721,0
519191,721,0
519291,720,0
519393,721,0
519494,721,0
519595,721,0
519696,721,0
519797,721,0
519899,721,0
520000,721,0
520100,720,0
520202,721,0
520303,721,0
520404,721,0
520505,721,0
520606,720,0
520707,720,0
520809,720,0
520909,721,0
521011,721,0
521112,720,0
521213,721,0
521314,731,0
521415,736,0
521516,733,0
521618,725,0
521718,721,0
521820,720,0
521921,720,0
522022,723,0
522124,740,0
522224,757,0
522325,764,0
522427,744,0
522528,723,0
522629,715,0
522730,713,0
522831,713,0
522933,713,0
523033,713,0
523134,713,0
523236,713,0
523337,713,0
523437,713,0
523539,713,0
523640,713,0
523742,713,0
523842,713,0
523943,713,0
524045,713,0
524146,713,0
524246,713,0
524348,713,0
524449,713,0
524551,713,0
524652,713,0
524752,715,0
524854,722,0
524955,720,0
525056,715,0
525157,713,0
525258,713,0
525360,713,0
525461,713,0
525561,715,0
525663,736,0
525764,757,0
525865,741,0
525966,715,0
526067,706,0
526168,706,0
526270,706,0
526370,706,0
526472,706,0
526573,706,0
526674,706,0
526775,706,0
526876,706,0
526977,706,0
527079,706,0
527179,706,0
527281,706,0
527382,706,0
527483,706,0
527584,706,0
527685,706,0
527786,706,0
527888,706,0
527989,706,0
528090,706,0
528191,706,0
528292,706,0
528394,706,0
528494,706,0
528595,706,0
528697,706,0
528798,707,0
528898,717,0
529000,724,0
529101,722,0
529203,730,0
529303,710,0
529404,697,0
529506,698,0
529607,699,0
529707,699,0
529809,699,0
529910,699,0
530012,699,0
530112,699,0
530213,699,0
530315,699,0
530416,699,0
530516,699,0
530618,699,0
530719,699,0
530821,699,0
530922,699,0
531022,699,0
531124,699,0
531225,699,0
531326,699,0
531427,699,0
531528,699,0
531629,699,0
531731,699,0
531831,699,0
531933,702,0
532034,714,0
532135,719,0
532236,718,0
532337,712,0
532438,710,0
532540,700,0
532640,699,0
532742,701,0
532843,699,0
532944,699,0
533045,699,0
533146,699,0
533247,702,0
533349,721,0
533449,743,0
533551,724,0
533652,696,0
533753,696,0
533855,714,0
533955,746,0
534056,727,0
534158,712,0
534259,734,0
534359,744,0
534461,733,0
534562,721,0
534664,700,0
534764,692,0
534865,691,0
534967,691,0
535068,691,0
535168,691,0
535270,691,0
535371,691,0
535473,691,0
535573,691,0
535674,691,0
535776,691,0
535877,691,0
535977,691,0
536079,691,0
536180,691,0
536282,691,0
536383,691,0
536483,691,0
536585,691,0
536686,691,0
536787,692,0
536888,693,0
536989,699,0
537090,714,0
537192,742,0
537292,767,0
537394,800,0
537495,763,0
537596,730,0
537697,717,0
537798,705,0
537899,726,0
538001,738,0
538101,703,0
538203,694,0
538304,711,0
538405,725,0
538506,710,0
538607,707,0
538708,707,0
538810,695,0
538910,692,0
539011,691,0
539113,692,0
539214,692,0
539315,698,0
539416,711,0
539517,706,0
539619,693,0
539720,692,0
539820,699,0
539922,712,0
540023,733,0
540125,728,0
540225,707,0
540326,696,0
540428,701,0
540529,700,0
540629,701,0
540731,695,0
540832,686,0
540934,685,0
541034,685,0
541135,685,0
541237,685,0
541338,685,0
541438,685,0
541540,685,0
541641,685,0
541743,685,0
541843,685,0
541944,685,0
542046,685,0
542147,685,0
542247,685,0
542349,685,0
542450,685,0
542551,685,0
542652,685,0
542753,685,0
542855,685,0
542956,685,0
543056,685,0
543158,685,0
543259,685,0
543360,685,0
543462,685,0
543562,686,0
543664,695,0
543765,706,0
543866,696,0
543967,683,0
544068,679,0
544169,678,0
544271,678,0
544371,678,0
544472,678,0
544574,678,0
544675,678,0
544776,678,0
544877,678,0
544978,678,0
545080,678,0
545180,678,0
545281,678,0
545383,678,0
545484,678,0
545585,678,0
545686,678,0
545787,678,0
545889,678,0
545989,681,0
546090,701,0
546192,721,0
546293,697,0
546394,695,0
546495,700,0
546596,685,0
546698,679,0
546798,674,0
546899,671,0
547001,671,0
547102,671,0
547202,671,0
547304,671,0
547405,671,0
547507,671,0
547607,671,0
547708,671,0
547810,671,0
547911,671,0
548011,671,0
548113,671,0
548214,671,0
548316,671,0
548417,671,0
548517,671,0
548619,671,0
548720,671,0
548821,671,0
548922,671,0
549023,675,0
549125,695,0
549226,713,0
549326,706,0
549428,671,0
549529,665,0
549630,665,0
549731,665,0
549832,665,0
549933,665,0
550035,665,0
550135,665,0
550237,665,0
550338,665,0
550439,665,0
550540,665,0
550641,665,0
550742,665,0
550844,665,0
550944,665,0
551046,665,0
551147,665,0
551248,665,0
551349,665,0
551450,665,0
551551,665,0
551653,666,0
551753,668,0
551855,665,0
551956,665,0
552057,667,0
552158,686,0
552259,713,0
552360,720,0
552462,684,0
552562,666,0
552663,663,0
552765,664,0
552866,672,0
552967,669,0
553068,659,0
553169,658,0
553271,658,0
553372,658,0
553472,658,0
553574,658,0
553675,658,0
553777,659,0
553877,660,0
553978,659,0
554080,658,0
554181,658,0
554281,658,0
554383,658,0
554484,658,0
554586,658,0
554686,658,0
554787,658,0
554889,658,0
554990,658,0
555090,658,0
555192,658,0
555293,658,0
555394,658,0
555495,658,0
555596,658,0
555698,658,0
555799,659,0
555899,666,0
556001,690,0
556102,721,0
556203,728,0
556304,704,0
556405,676,0
556507,655,0
556608,650,0
556708,651,0
556810,651,0
556911,651,0
557012,651,0
557113,651,0
557214,651,0
557315,651,0
557417,651,0
557517,651,0
557619,651,0
557720,651,0
557821,652,0
557922,651,0
558023,651,0
558124,651,0
558226,651,0
558326,651,0
558428,651,0
558529,651,0
558630,652,0
558731,661,0
558832,671,0
558933,676,0
559035,658,0
559136,645,0
559237,645,0
559338,645,0
559439,645,0
559541,646,0
559641,646,0
559742,646,0
559844,646,0
559945,646,0
560045,646,0
560147,645,0
560248,645,0
560350,645,0
560450,646,0
560551,646,0
560653,646,0
560754,646,0
560854,646,0
560956,646,0
561057,645,0
561159,645,0
561259,646,0
561360,645,0
561462,645,0
561563,646,0
561663,646,0
561765,646,0
561866,646,0
561968,646,0
562068,646,0
562169,646,0
562271,646,0
562372,646,0
562472,646,0
562574,646,0
562675,646,0
562776,646,0
562877,646,0
562978,646,0
563080,646,0
563181,646,0
563281,646,0
563383,646,0
563484,646,0
563585,646,0
563686,646,0
563787,646,0
563889,646,0
563990,646,0
564090,646,0
564192,646,0
564293,646,0
564394,654,0
564496,672,0
564596,684,0
564698,688,0
564799,674,0
564900,657,0
565001,654,0
565102,655,0
565203,660,0
565305,664,0
565405,673,0
565506,695,0
565608,694,0
565709,674,0
565810,654,0
565911,648,0
566012,656,0
566114,683,0
566214,679,0
566315,663,0
566417,658,0
566518,656,0
566619,661,0
566720,662,0
566821,653,0
566923,649,0
567023,647,0
567124,642,0
567226,639,0
567327,638,0
567427,638,0
567529,638,0
567630,638,0
567732,638,0
567832,638,0
567933,638,0
568035,638,0
568136,638,0
568236,638,0
568338,638,0
568439,638,0
568541,638,0
568641,638,0
568742,638,0
568844,638,0
568945,638,0
569045,638,0
569172,638,0
569296,638,0
569423,638,0
569548,640,0
569633,654,0
569664,656,0
569762,639,0
569859,631,0
569958,630,0
570057,630,0
570159,630,0
570260,630,0
570360,630,0
570462,630,0
570563,630,0
570664,630,0
570765,630,0
570866,630,0
570967,630,0
571069,630,0
571169,630,0
571271,630,0
571372,630,0
571473,630,0
571574,630,0
571675,630,0
571776,630,0
571878,630,0
571978,630,0
572080,630,0
572181,630,0
572282,630,0
572383,630,0
572484,630,0
572585,630,0
572687,630,0
572787,630,0
572888,630,0
572990,630,0
573091,630,0
573193,630,0
573293,630,0
573394,630,0
573496,630,0
573597,630,0
573697,630,0
573799,630,0
573900,630,0
574002,630,0
574102,630,0
574203,630,0
574305,630,0
574406,630,0
574506,630,0
574608,630,0
574709,630,0
574811,630,0
574911,630,0
575012,630,0
575114,630,0
575215,630,0
575315,630,0
575417,630,0
575518,630,0
575619,630,0
575720,630,0
575821,630,0
575923,630,0
576024,630,0
576124,630,0
576226,632,0
576327,637,0
576428,460,0
576529,131,0
576630,9,0
576732,1,0
576833,1,0
576933,1,0
577035,1,0
577136,1,0
577237,1,0
577338,1,0
577439,3,0
577541,25,0
577642,81,0
577743,253,0
577844,527,0
577945,706,0
578046,718,0
578148,717,0
578248,717,0
578349,717,0
578451,717,0
578552,717,0
578653,717,0
578754,717,0
578855,717,0
578957,717,0
579057,717,0
579158,717,0
579260,717,0
579361,717,0
579462,717,0
579563,717,0
579664,717,0
579766,717,0
579866,717,0
579967,717,0
580069,717,0
580170,717,0
580271,717,0
580372,717,0
580473,717,0
580575,717,0
580675,717,0
580776,717,0
580878,717,0
580979,717,0
581079,717,0
581181,717,0
581282,717,0
581384,717,0
581484,717,0
581585,717,0
581687,717,0
581788,717,0
581888,717,0
581990,717,0
582091,717,0
582193,717,0
582293,717,0
582394,717,0
582496,717,0
582597,717,0
582698,717,0
582799,717,0
582900,717,0
583002,717,0
583103,717,0
583203,717,0
583305,717,0
583406,717,0
583507,717,0
583608,717,0
583709,717,0
583810,717,0
583912,717,0
584012,717,0
584114,717,0
584215,717,0
584316,717,0
584417,717,0
584518,717,0
584619,717,0
584721,717,0
584821,717,0
584923,717,0
585024,717,0
585125,717,0
585226,717,0
585327,717,0
585428,717,0
585530,717,0
585630,717,0
585731,717,0
585833,717,0
585934,717,0
586035,717,0
586136,717,0
586237,717,0
586339,717,0
586439,717,0
586540,717,0
586642,717,0
586743,717,0
586844,717,0
586945,717,0
587046,717,0
587148,717,0
587249,717,0
587349,717,0
587451,717,0
587552,717,0
587654,717,0
587754,717,0
587855,717,0
587957,717,0
588058,717,0
588158,717,0
588260,717,0
588361,717,0
588463,717,0
588563,717,0
588664,717,0
588766,717,0
588867,717,0
588967,717,0
589069,717,0
589170,717,0
589271,717,0
589372,717,0
589473,717,0
589575,717,0
589676,717,0
589776,717,0
589878,717,0
589979,717,0
590080,717,0
590181,717,0
590282,717,0
590384,717,0
590485,717,0
590586,717,0
590687,717,0
590788,717,0
590889,717,0
590991,717,0
591091,717,0
591192,717,0
591294,717,0
591395,717,0
591496,717,0
591597,717,0
591698,717,0
591800,717,0
591900,717,0
592001,717,0
592103,717,0
592204,717,0
592305,717,0
592406,717,0
592507,717,0
592609,717,0
592709,717,0
592810,717,0
592912,717,0
593013,717,0
593114,717,0
593215,717,0
593316,717,0
593418,717,0
593518,717,0
593619,717,0
593721,717,0
593822,717,0
593922,717,0
594024,717,0
594125,717,0
594227,717,0
594328,717,0
594428,717,0
594530,717,0
594631,717,0
594732,717,0
594833,717,0
594934,717,0
595036,717,0
595137,717,0
595237,717,0
595339,717,0
595440,717,0
595541,717,0
595642,717,0
595743,717,0
595845,717,0
595946,717,0
596046,717,0
596148,717,0
596249,717,0
596350,717,0
596451,717,0
596552,717,0
596653,717,0
596755,717,0
596855,717,0
596957,717,0
597058,717,0
597159,717,0
597260,717,0
597361,717,0
597462,717,0
597564,717,0
597664,717,0
597766,717,0
597867,717,0
597968,717,0
598069,717,0
598170,717,0
598271,717,0
598373,717,0
598473,717,0
598575,717,0
598676,717,0
598777,717,0
598878,717,0
598979,717,0
599080,717,0
599182,717,0
599282,717,0
599383,717,0
599485,717,0
599586,717,0
599687,717,0
599788,717,0
599889,717,0
599991,717,0
600091,717,0
600192,717,0
600294,717,0
600395,717,0
600496,717,0
600597,717,0
600698,717,0
600800,717,0
600900,717,0
601001,717,0
601103,717,0
601204,717,0
601304,717,0
601406,717,0
601507,717,0
601609,717,0
601709,717,0
601810,717,0
601912,717,0
602013,717,0
602113,717,0
602215,717,0
602316,717,0
602418,717,0
602518,717,0
602619,717,0
602721,717,0
602822,717,0
602922,717,0
603024,717,0
603125,717,0
603227,717,0
603327,717,0
603428,717,0
603530,717,0
603631,717,0
603731,717,0
603833,717,0
603934,717,0
604035,717,0
604136,717,0
